,,,Solar_01,BESS_01,EV_01,AEL_01,PEMEL_01,EV_02,EV_03,EV_04,EV_05,EV_06,EV_07,EV_08,EV_09,EV_10,EV_11,EV_12,EV_13,EV_14,EV_15,EV_16,EV_17,EV_18,EV_19,EV_20
period1,sc01,t7075,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7076,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7077,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7078,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7079,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7080,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7081,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7082,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7083,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7084,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7085,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7086,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7087,,, 0 ,,, 0 , 0 , 0 , 0.674094535862818 , 0 , 0 , 0 , 0 , 0.774170266714296 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7088,,, 0 ,,, 0 , 0.93283144354109 , 0 , 0.674094535862818 , 1.09673300412361 , 0 , 0 , 1.29061071691986 , 0.774170266714296 , 0 , 0 , 0.530812217313166 , 1.36430199626861 , 0 , 0 , 0 , 0 , 0 , 0.983844380342483 
period1,sc01,t7089,,, 0 ,,, 0 , 0.93283144354109 , 0 , 0.674094535862818 , 1.09673300412361 , 2.34442501796738 , 1.76571225785402 , 1.29061071691986 , 0.774170266714296 , 1.13532821573535 , 0 , 0.530812217313166 , 1.36430199626861 , 1.11835436048175 , 0.386432594374569 , 0 , 0.479729352805739 , 1.75376528972983 , 0.983844380342483 
period1,sc01,t7090,,, 0.490471305 ,,, 0.490471305158417 , 0.93283144354109 , 0 , 0.674094535862818 , 1.09673300412361 , 2.34442501796738 , 1.76571225785402 , 1.29061071691986 , 0.774170266714296 , 1.13532821573535 , 0.965304278367812 , 0.530812217313166 , 1.36430199626861 , 1.11835436048175 , 0.386432594374569 , 1.63483137966085 , 0.479729352805739 , 1.75376528972983 , 0.983844380342483 
period1,sc01,t7091,,, 0.490471305 ,,, 0.490471305158417 , 0.93283144354109 , 0.794906738247098 , 0.674094535862818 , 1.09673300412361 , 2.34442501796738 , 1.76571225785402 , 1.29061071691986 , 0.774170266714296 , 1.13532821573535 , 0.965304278367812 , 0.530812217313166 , 1.36430199626861 , 1.11835436048175 , 0.386432594374569 , 1.63483137966085 , 0.479729352805739 , 1.75376528972983 , 0.983844380342483 
period1,sc01,t7092,,, 0.490471305 ,,, 0.490471305158417 , 0.93283144354109 , 0.794906738247098 , 0.674094535862818 , 1.09673300412361 , 2.34442501796738 , 1.76571225785402 , 1.29061071691986 , 0.774170266714296 , 1.13532821573535 , 0.965304278367812 , 0.530812217313166 , 1.36430199626861 , 1.11835436048175 , 0.386432594374569 , 1.63483137966085 , 0.479729352805739 , 1.75376528972983 , 0.983844380342483 
period1,sc01,t7093,,, 0.490471305 ,,, 0.490471305158417 , 0.93283144354109 , 0.794906738247098 , 0.674094535862818 , 1.09673300412361 , 2.34442501796738 , 1.76571225785402 , 1.29061071691986 , 0.774170266714296 , 1.13532821573535 , 0.965304278367812 , 0.530812217313166 , 1.36430199626861 , 1.11835436048175 , 0.386432594374569 , 1.63483137966085 , 0.479729352805739 , 1.75376528972983 , 0.983844380342483 
period1,sc01,t7094,,, 0.490471305 ,,, 0.490471305158417 , 0.93283144354109 , 0.794906738247098 , 0.674094535862818 , 1.09673300412361 , 2.34442501796738 , 1.76571225785402 , 1.29061071691986 , 0.774170266714296 , 1.13532821573535 , 0.965304278367812 , 0.530812217313166 , 1.36430199626861 , 1.11835436048175 , 0.386432594374569 , 1.63483137966085 , 0.479729352805739 , 1.75376528972983 , 0.983844380342483 
period1,sc01,t7095,,, 0.490471305 ,,, 0.490471305158417 , 0.93283144354109 , 0.794906738247098 , 0.674094535862818 , 1.09673300412361 , 2.34442501796738 , 1.76571225785402 , 1.29061071691986 , 0.774170266714296 , 1.13532821573535 , 0.965304278367812 , 0.530812217313166 , 1.36430199626861 , 1.11835436048175 , 0.386432594374569 , 1.63483137966085 , 0.479729352805739 , 0 , 0.983844380342483 
period1,sc01,t7096,,, 0.490471305 ,,, 0.490471305158417 , 0.93283144354109 , 0.794906738247098 , 0 , 1.09673300412361 , 2.34442501796738 , 0 , 0 , 0 , 1.13532821573535 , 0.965304278367812 , 0.530812217313166 , 1.36430199626861 , 1.11835436048175 , 0.386432594374569 , 1.63483137966085 , 0.479729352805739 , 0 , 0.983844380342483 
period1,sc01,t7097,,, 0.490471305 ,,, 0.490471305158417 , 0.93283144354109 , 0.794906738247098 , 0 , 0 , 2.34442501796738 , 0 , 0 , 0 , 1.13532821573535 , 0.965304278367812 , 0.530812217313166 , 1.36430199626861 , 1.11835436048175 , 0.386432594374569 , 0 , 0 , 0 , 0 
period1,sc01,t7098,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.13532821573535 , 0 , 0 , 0 , 1.11835436048175 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7099,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7100,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7101,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7102,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7103,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7104,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7105,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7106,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7107,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7108,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7109,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7110,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7111,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.243497564637729 , 0 , 1.68712877995983 , 0 , 0 , 0 , 1.08734065224759 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7112,,, 0 ,,, 0 , 0 , 0 , 0 , 0.574750034938753 , 0 , 2.05393272527013 , 0.243497564637729 , 0 , 1.68712877995983 , 0 , 0.610317150390573 , 0.595371341245785 , 1.08734065224759 , 0 , 0.765576859490565 , 0 , 0 , 1.13314345542085 
period1,sc01,t7113,,, 0 ,,, 0 , 0.133964967038242 , 1.43620983254573 , 0.506116829756347 , 0.574750034938753 , 1.56258623259616 , 2.05393272527013 , 0.243497564637729 , 1.5099418956904 , 1.68712877995983 , 0 , 0.610317150390573 , 0.595371341245785 , 1.08734065224759 , 0 , 0.765576859490565 , 0.178698910451748 , 0 , 1.13314345542085 
period1,sc01,t7114,,, 0.714357831 ,,, 0.714357830676035 , 0.133964967038242 , 1.43620983254573 , 0.506116829756347 , 0.574750034938753 , 1.56258623259616 , 2.05393272527013 , 0.243497564637729 , 1.5099418956904 , 1.68712877995983 , 1.10725322134066 , 0.610317150390573 , 0.595371341245785 , 1.08734065224759 , 1.52756995052815 , 0.765576859490565 , 0.178698910451748 , 0.538380126306343 , 1.13314345542085 
period1,sc01,t7115,,, 0.714357831 ,,, 0.714357830676035 , 0.133964967038242 , 1.43620983254573 , 0.506116829756347 , 0.574750034938753 , 1.56258623259616 , 2.05393272527013 , 0.243497564637729 , 1.5099418956904 , 1.68712877995983 , 1.10725322134066 , 0.610317150390573 , 0.595371341245785 , 1.08734065224759 , 1.52756995052815 , 0.765576859490565 , 0.178698910451748 , 0.538380126306343 , 1.13314345542085 
period1,sc01,t7116,,, 0.714357831 ,,, 0.714357830676035 , 0.133964967038242 , 1.43620983254573 , 0.506116829756347 , 0.574750034938753 , 1.56258623259616 , 2.05393272527013 , 0.243497564637729 , 1.5099418956904 , 1.68712877995983 , 1.10725322134066 , 0.610317150390573 , 0.595371341245785 , 1.08734065224759 , 1.52756995052815 , 0.765576859490565 , 0.178698910451748 , 0.538380126306343 , 1.13314345542085 
period1,sc01,t7117,,, 0.714357831 ,,, 0.714357830676035 , 0.133964967038242 , 1.43620983254573 , 0.506116829756347 , 0.574750034938753 , 1.56258623259616 , 2.05393272527013 , 0.243497564637729 , 1.5099418956904 , 1.68712877995983 , 1.10725322134066 , 0.610317150390573 , 0.595371341245785 , 1.08734065224759 , 1.52756995052815 , 0.765576859490565 , 0.178698910451748 , 0.538380126306343 , 1.13314345542085 
period1,sc01,t7118,,, 0.714357831 ,,, 0.714357830676035 , 0.133964967038242 , 1.43620983254573 , 0.506116829756347 , 0.574750034938753 , 1.56258623259616 , 2.05393272527013 , 0.243497564637729 , 1.5099418956904 , 1.68712877995983 , 1.10725322134066 , 0.610317150390573 , 0.595371341245785 , 1.08734065224759 , 1.52756995052815 , 0.765576859490565 , 0.178698910451748 , 0.538380126306343 , 1.13314345542085 
period1,sc01,t7119,,, 0.714357831 ,,, 0.714357830676035 , 0.133964967038242 , 1.43620983254573 , 0.506116829756347 , 0.574750034938753 , 1.56258623259616 , 2.05393272527013 , 0.243497564637729 , 1.5099418956904 , 1.68712877995983 , 1.10725322134066 , 0.610317150390573 , 0.595371341245785 , 1.08734065224759 , 1.52756995052815 , 0.765576859490565 , 0.178698910451748 , 0.538380126306343 , 1.13314345542085 
period1,sc01,t7120,,, 0 ,,, 0 , 0.133964967038242 , 1.43620983254573 , 0.506116829756347 , 0.574750034938753 , 1.56258623259616 , 2.05393272527013 , 0.243497564637729 , 1.5099418956904 , 0 , 1.10725322134066 , 0.610317150390573 , 0 , 0 , 1.52756995052815 , 0.765576859490565 , 0.178698910451748 , 0.538380126306343 , 1.13314345542085 
period1,sc01,t7121,,, 0 ,,, 0 , 0.133964967038242 , 1.43620983254573 , 0.506116829756347 , 0 , 0 , 2.05393272527013 , 0.243497564637729 , 0 , 0 , 1.10725322134066 , 0 , 0 , 0 , 0 , 0 , 0 , 0.538380126306343 , 1.13314345542085 
period1,sc01,t7122,,, 0 ,,, 0 , 0 , 0 , 0.506116829756347 , 0 , 0 , 0 , 0.243497564637729 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.538380126306343 , 1.13314345542085 
period1,sc01,t7123,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.538380126306343 , 0 
period1,sc01,t7124,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7125,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7126,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7127,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7128,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7129,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7130,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7131,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7132,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7133,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7134,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7135,,, 0.586716608 ,,, 0.586716608082512 , 0 , 0 , 0 , 0 , 0.744222696049566 , 0 , 0 , 0 , 0 , 0 , 0 , 1.51827655410406 , 0 , 0 , 0 , 0 , 0 , 0.715112013108713 
period1,sc01,t7136,,, 0.586716608 ,,, 0.586716608082512 , 0 , 0.159442985903831 , 0 , 0.958958112866306 , 0.744222696049566 , 0.321478459080909 , 0 , 1.03764000079499 , 0 , 0 , 0.570740746571814 , 1.51827655410406 , 0 , 0.143966758948639 , 0 , 0 , 0 , 0.715112013108713 
period1,sc01,t7137,,, 0.586716608 ,,, 0.586716608082512 , 0 , 0.159442985903831 , 0.533086540394681 , 0.958958112866306 , 0.744222696049566 , 0.321478459080909 , 1.64643803914233 , 1.03764000079499 , 1.11457725767381 , 1.27412491293509 , 0.570740746571814 , 1.51827655410406 , 0.726684497077675 , 0.143966758948639 , 1.11668980168539 , 0.74327627019415 , 0.879990399736647 , 0.715112013108713 
period1,sc01,t7138,,, 0.586716608 ,,, 0.586716608082512 , 0 , 0.159442985903831 , 0.533086540394681 , 0.958958112866306 , 0.744222696049566 , 0.321478459080909 , 1.64643803914233 , 1.03764000079499 , 1.11457725767381 , 1.27412491293509 , 0.570740746571814 , 1.51827655410406 , 0.726684497077675 , 0.143966758948639 , 1.11668980168539 , 0.74327627019415 , 0.879990399736647 , 0.715112013108713 
period1,sc01,t7139,,, 0.586716608 ,,, 0.586716608082512 , 0.760930382288761 , 0.159442985903831 , 0.533086540394681 , 0.958958112866306 , 0.744222696049566 , 0.321478459080909 , 1.64643803914233 , 1.03764000079499 , 1.11457725767381 , 1.27412491293509 , 0.570740746571814 , 1.51827655410406 , 0.726684497077675 , 0.143966758948639 , 1.11668980168539 , 0.74327627019415 , 0.879990399736647 , 0.715112013108713 
period1,sc01,t7140,,, 0.586716608 ,,, 0.586716608082512 , 0.760930382288761 , 0.159442985903831 , 0.533086540394681 , 0.958958112866306 , 0.744222696049566 , 0.321478459080909 , 1.64643803914233 , 1.03764000079499 , 1.11457725767381 , 1.27412491293509 , 0.570740746571814 , 1.51827655410406 , 0.726684497077675 , 0.143966758948639 , 1.11668980168539 , 0.74327627019415 , 0.879990399736647 , 0.715112013108713 
period1,sc01,t7141,,, 0.586716608 ,,, 0.586716608082512 , 0.760930382288761 , 0.159442985903831 , 0.533086540394681 , 0.958958112866306 , 0.744222696049566 , 0.321478459080909 , 1.64643803914233 , 1.03764000079499 , 1.11457725767381 , 1.27412491293509 , 0.570740746571814 , 1.51827655410406 , 0.726684497077675 , 0.143966758948639 , 1.11668980168539 , 0.74327627019415 , 0.879990399736647 , 0.715112013108713 
period1,sc01,t7142,,, 0.586716608 ,,, 0.586716608082512 , 0.760930382288761 , 0.159442985903831 , 0.533086540394681 , 0.958958112866306 , 0.744222696049566 , 0.321478459080909 , 1.64643803914233 , 1.03764000079499 , 1.11457725767381 , 1.27412491293509 , 0.570740746571814 , 1.51827655410406 , 0.726684497077675 , 0.143966758948639 , 1.11668980168539 , 0.74327627019415 , 0.879990399736647 , 0.715112013108713 
period1,sc01,t7143,,, 0.586716608 ,,, 0.586716608082512 , 0.760930382288761 , 0.159442985903831 , 0.533086540394681 , 0.958958112866306 , 0.744222696049566 , 0.321478459080909 , 1.64643803914233 , 1.03764000079499 , 1.11457725767381 , 1.27412491293509 , 0.570740746571814 , 1.51827655410406 , 0.726684497077675 , 0.143966758948639 , 1.11668980168539 , 0.74327627019415 , 0.879990399736647 , 0.715112013108713 
period1,sc01,t7144,,, 0.586716608 ,,, 0.586716608082512 , 0.760930382288761 , 0.159442985903831 , 0.533086540394681 , 0.958958112866306 , 0.744222696049566 , 0 , 1.64643803914233 , 1.03764000079499 , 1.11457725767381 , 1.27412491293509 , 0.570740746571814 , 1.51827655410406 , 0.726684497077675 , 0.143966758948639 , 0 , 0.74327627019415 , 0.879990399736647 , 0.715112013108713 
period1,sc01,t7145,,, 0.586716608 ,,, 0.586716608082512 , 0.760930382288761 , 0.159442985903831 , 0.533086540394681 , 0.958958112866306 , 0.744222696049566 , 0 , 0 , 1.03764000079499 , 1.11457725767381 , 0 , 0.570740746571814 , 1.51827655410406 , 0.726684497077675 , 0 , 0 , 0 , 0.879990399736647 , 0.715112013108713 
period1,sc01,t7146,,, 0.586716608 ,,, 0.586716608082512 , 0.760930382288761 , 0 , 0.533086540394681 , 0 , 0.744222696049566 , 0 , 0 , 0 , 1.11457725767381 , 0 , 0.570740746571814 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7147,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.11457725767381 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7148,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7149,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7150,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7151,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7152,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7153,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7154,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7155,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7156,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7157,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7158,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7159,,, 0 ,,, 0 , 0 , 1.18053115674139 , 0 , 0 , 1.00558417138039 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7160,,, 0.649698655 ,,, 0.649698655385602 , 0 , 1.18053115674139 , 0 , 1.10791877917188 , 1.00558417138039 , 0 , 0.178890759343998 , 0.670847565404144 , 0 , 0.675928017126776 , 0.482642583065735 , 0.202732059019918 , 0 , 0.388176543204291 , 0 , 0 , 0 , 0 
period1,sc01,t7161,,, 0.649698655 ,,, 0.649698655385602 , 0 , 1.18053115674139 , 0.635618048339521 , 1.10791877917188 , 1.00558417138039 , 0 , 0.178890759343998 , 0.670847565404144 , 0.865918762228177 , 0.675928017126776 , 0.482642583065735 , 0.202732059019918 , 0 , 0.388176543204291 , 0 , 1.62700206270124 , 1.23514294716111 , 0.68905597016376 
period1,sc01,t7162,,, 0.649698655 ,,, 0.649698655385602 , 1.39927934818273 , 1.18053115674139 , 0.635618048339521 , 1.10791877917188 , 1.00558417138039 , 1.43622291207537 , 0.178890759343998 , 0.670847565404144 , 0.865918762228177 , 0.675928017126776 , 0.482642583065735 , 0.202732059019918 , 1.60532218403254 , 0.388176543204291 , 0.242199396837623 , 1.62700206270124 , 1.23514294716111 , 0.68905597016376 
period1,sc01,t7163,,, 0.649698655 ,,, 0.649698655385602 , 1.39927934818273 , 1.18053115674139 , 0.635618048339521 , 1.10791877917188 , 1.00558417138039 , 1.43622291207537 , 0.178890759343998 , 0.670847565404144 , 0.865918762228177 , 0.675928017126776 , 0.482642583065735 , 0.202732059019918 , 1.60532218403254 , 0.388176543204291 , 0.242199396837623 , 1.62700206270124 , 1.23514294716111 , 0.68905597016376 
period1,sc01,t7164,,, 0.649698655 ,,, 0.649698655385602 , 1.39927934818273 , 1.18053115674139 , 0.635618048339521 , 1.10791877917188 , 1.00558417138039 , 1.43622291207537 , 0.178890759343998 , 0.670847565404144 , 0.865918762228177 , 0.675928017126776 , 0.482642583065735 , 0.202732059019918 , 1.60532218403254 , 0.388176543204291 , 0.242199396837623 , 1.62700206270124 , 1.23514294716111 , 0.68905597016376 
period1,sc01,t7165,,, 0.649698655 ,,, 0.649698655385602 , 1.39927934818273 , 1.18053115674139 , 0.635618048339521 , 1.10791877917188 , 1.00558417138039 , 1.43622291207537 , 0.178890759343998 , 0.670847565404144 , 0.865918762228177 , 0.675928017126776 , 0.482642583065735 , 0.202732059019918 , 1.60532218403254 , 0.388176543204291 , 0.242199396837623 , 1.62700206270124 , 1.23514294716111 , 0.68905597016376 
period1,sc01,t7166,,, 0.649698655 ,,, 0.649698655385602 , 1.39927934818273 , 1.18053115674139 , 0.635618048339521 , 1.10791877917188 , 1.00558417138039 , 1.43622291207537 , 0.178890759343998 , 0.670847565404144 , 0.865918762228177 , 0.675928017126776 , 0.482642583065735 , 0.202732059019918 , 1.60532218403254 , 0.388176543204291 , 0.242199396837623 , 1.62700206270124 , 1.23514294716111 , 0.68905597016376 
period1,sc01,t7167,,, 0.649698655 ,,, 0.649698655385602 , 1.39927934818273 , 1.18053115674139 , 0.635618048339521 , 1.10791877917188 , 1.00558417138039 , 1.43622291207537 , 0.178890759343998 , 0.670847565404144 , 0.865918762228177 , 0.675928017126776 , 0.482642583065735 , 0.202732059019918 , 1.60532218403254 , 0.388176543204291 , 0.242199396837623 , 1.62700206270124 , 1.23514294716111 , 0.68905597016376 
period1,sc01,t7168,,, 0 ,,, 0 , 1.39927934818273 , 1.18053115674139 , 0.635618048339521 , 1.10791877917188 , 1.00558417138039 , 1.43622291207537 , 0.178890759343998 , 0.670847565404144 , 0.865918762228177 , 0.675928017126776 , 0.482642583065735 , 0.202732059019918 , 1.60532218403254 , 0.388176543204291 , 0.242199396837623 , 1.62700206270124 , 1.23514294716111 , 0.68905597016376 
period1,sc01,t7169,,, 0 ,,, 0 , 1.39927934818273 , 1.18053115674139 , 0 , 1.10791877917188 , 1.00558417138039 , 0 , 0 , 0.670847565404144 , 0 , 0.675928017126776 , 0.482642583065735 , 0.202732059019918 , 0 , 0 , 0.242199396837623 , 0 , 1.23514294716111 , 0.68905597016376 
period1,sc01,t7170,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 1.00558417138039 , 0 , 0 , 0 , 0 , 0 , 0.482642583065735 , 0.202732059019918 , 0 , 0 , 0.242199396837623 , 0 , 1.23514294716111 , 0 
period1,sc01,t7171,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.202732059019918 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7172,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.202732059019918 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7173,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
